id,name,city,venue,genre,date,min_price,max_price,currency,url
1AdbZ_kGkn_gS1n,Moon Walker,Glasgow,Attic Bar  - Glasgow Garage,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/moon-walker-glasgow-07-11-2026/event/3600646A99D732AA
1AdbZbSGkn9Kzn4,The Dualers,Southampton,EngineRooms Southampton,Reggae,2026-11-07,,,,https://www.ticketmaster.co.uk/the-dualers-southampton-07-11-2026/event/3600633A974F8A95
1AwZkoNGkd4HYIN,Crucified Barbara,London,Downstairs at The Dome,Rock,2026-11-07,,,,https://www.ticketweb.uk/event/crucified-barbara-downstairs-at-the-dome-tickets/14752793?REFERRAL_ID=tmfeed
1AwZkoVGkdbKOXh,The Rifles,Glasgow,Oran Mor,Rock,2026-11-07,,,,https://www.ticketweb.uk/event/the-rifles-oran-mor-tickets/14801603?REFERRAL_ID=tmfeed
1AzZkozGkdQe-gR,Skindred - You Got This Tour,Belfast,The Telegraph Building,Metal,2026-11-07,,,,https://www.ticketmaster.ie/skindred-you-got-this-tour-belfast-07-11-2026/event/38006478DA0A1D6F
1kuOv0qdGA1UuPK,The Rifles,Glasgow,Oran Mor,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/the-rifles-glasgow-07-11-2026/event/360064743AD8D953
G5dzZ_16YsPpZ,The Feeling,Bournemouth,O2 Academy Bournemouth,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/the-feeling-bournemouth-07-11-2026/event/3E0064A1F0C65580
G5dzZ_1m4PsEr,Tove Lo: ESTRUS TOUR,London,O2 Academy Brixton,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/tove-lo-estrus-tour-london-07-11-2026/event/3E0064AB959719DE
G5dzZ_1mbrviv,Morgan Wallen Tribute UK,Birmingham,O2 Academy2 Birmingham,Undefined,2026-11-07,,,,https://www.ticketmaster.co.uk/morgan-wallen-tribute-uk-birmingham-07-11-2026/event/3E0064AB98781B01
G5dzZ_5ptkd3a,BLACKGOLD,Birmingham,O2 Institute2 Birmingham,Metal,2026-11-07,,,,https://www.ticketmaster.co.uk/blackgold-birmingham-07-11-2026/event/3E0064B5A9183489
G5dzZ_GmtOFkg,Ryan Beatty,London,O2 Shepherds Bush Empire,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/ryan-beatty-london-07-11-2026/event/3E0064CBA98081B5
G5dzZ_aBXAelp,Premier Jester,London,O2 Academy2 Islington,Metal,2026-11-07,,,,https://www.ticketmaster.co.uk/premier-jester-london-07-11-2026/event/3E00649EBE142AD6
G5dzZ_adGdVpM,Elvana: Elvis Fronted Nirvana,Edinburgh,Edinburgh Corn Exchange,Undefined,2026-11-07,,,,https://www.ticketmaster.co.uk/elvana-elvis-fronted-nirvana-edinburgh-07-11-2026/event/3E006490CC0F45B7
G5dzZ_ahS54Xs,Skye Newman,Manchester,O2 Victoria Warehouse Manchester,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/skye-newman-manchester-07-11-2026/event/3E006496F32D5FB1
G5dzZ_d3KZ33l,Definitely Mightbe (A Tribute to Oasis),Liverpool,O2 Academy Liverpool,Undefined,2026-11-07,,,,https://www.ticketmaster.co.uk/definitely-mightbe-a-tribute-to-oasis-liverpool-07-11-2026/event/3E006434930124AB
G5dzZ_eUKleh5,overpass,Birmingham,O2 Academy Birmingham,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/overpass-birmingham-07-11-2026/event/3E00642D93AC26CB
G5dzZ_k1WwfvO,PaSSion Presents Craig Connelly Experience,Leicester,O2 Academy Leicester,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/passion-presents-craig-connelly-experience-leicester-07-11-2026/event/3E006462BDC94060
G5dzZ_k3z9fW1,Joshua Idehen,Bristol,O2 Academy Bristol,Dance/Electronic,2026-11-07,,,,https://www.ticketmaster.co.uk/joshua-idehen-bristol-07-11-2026/event/3E006464B85D4F4A
G5dzZ_uxEx045,Skerryvore,Glasgow,O2 Academy Glasgow,Folk,2026-11-07,,,,https://www.ticketmaster.co.uk/skerryvore-glasgow-07-11-2026/event/3E0064D8A78A454B
G5dzZb2QO3odL,Bar Stool Preachers,Liverpool,O2 Academy 2 Liverpool,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/bar-stool-preachers-liverpool-07-11-2026/event/3E0060F6A04910DF
G5dzZbUjWJYnL,The Mission- Gods Own Medicine 40th Anniversary Shows,London,O2 Forum Kentish Town,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/the-mission-gods-own-medicine-40th-london-07-11-2026/event/3E0063673D9B0A9F
G5vHZ_2XITEI3,Francis Rossi,Coventry,"Warwick Arts Centre, Coventry",Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/francis-rossi-coventry-07-11-2026/event/1F0064FFA8FE7A12
LvZ18Q-Jh5dtXC8vOIsSG,Wasia Project,Leeds,Leeds Beckett Students' Union,Pop,2026-11-07,,,,https://www.universe.com/events/wasia-project-tickets-WHRKJX?ref=ticketmaster
LvZ18Q-Ut-EirqYvOYB3O,The Skids / Theatre Of Hate,Dunfermline,Glen Pavillion,Rock,2026-11-07,,,,https://www.universe.com/events/the-skids-theatre-of-hate-tickets-39WJ5Y?ref=ticketmaster
LvZ18Q-hdC8GyL8ZzOkQe,Greg Mendez,Manchester,The Abbey,Rock,2026-11-07,,,,https://www.universe.com/events/greg-mendez-tickets-27XYS3?ref=ticketmaster
LvZ18Q0ViXWvFB9_v4GNA,BLACKMORE'S BLOOD - DEEP PURPLE AND RAINBOW TRIBUTE,Bradford,Nightrain,Rock,2026-11-07,,,,https://www.universe.com/events/blackmores-blood-deep-purple-and-rainbow-tribute-tickets-50KNL8?ref=ticketmaster
LvZ18QJC7bCezoWjiuBaU,Macy Gray,Leamington Spa,Leamington Spa Assembly,Rock,2026-11-07,,,,https://www.universe.com/events/macy-gray-tickets-KPR031?ref=ticketmaster
LvZ18QN6aQ3wwZ8vGAwIj,The Dunwells - It's Time To Come Back,Glasgow,The Classic Grand,Rock,2026-11-07,,,,https://www.universe.com/events/the-dunwells-its-time-to-come-back-tickets-C2D0M6?ref=ticketmaster
LvZ18QOpQVz9ImZZ0un1S,The Home Team,Cardiff,The Great Hall - Cardiff University Students' Union,Pop,2026-11-07,,,,https://www.universe.com/events/the-home-team-tickets-RQB3CX?ref=ticketmaster
LvZ18QPWDn4K7dgIUWKJo,EXTC,Derby,The Hairy Dog,Rock,2026-11-07,,,,https://www.universe.com/events/extc-tickets-NBKSFQ?ref=ticketmaster
LvZ18QQ9AIDUxkYZwPRrc,999,Dundee,Hidden,Rock,2026-11-07,,,,https://www.universe.com/events/999-tickets-CY12FN?ref=ticketmaster
LvZ18QQOrCq1mEYZYZQKP,JOSHUA IDEHEN,Bristol,O2 Academy Bristol,Dance/Electronic,2026-11-07,,,,https://www.universe.com/events/joshua-idehen-tickets-WVNHRT?ref=ticketmaster
LvZ18Q_YYK1qrn8ZluVL6,Davina Michelle,London,The Lower Third,Pop,2026-11-07,,,,https://www.universe.com/events/davina-michelle-tickets-8J2CD3?ref=ticketmaster
LvZ18QhRXfV5PUZZ0m_gp,Cassia,Liverpool,Arts Club,Rock,2026-11-07,,,,https://www.universe.com/events/cassia-tickets-Z4QPFN?ref=ticketmaster
LvZ18QhgYCnnXH8ZVLzAD,London Calling Play The Clash “Should I Stay or Should I Go” Tour,Southampton,Southampton 1865,Undefined,2026-11-07,,,,https://www.universe.com/events/london-calling-play-the-clash-should-i-stay-or-should-i-go-tour-tickets-N231M0?ref=ticketmaster
LvZ18Qj7hUaUzW8ZJwxBB,Deja Vega,Manchester,Manchester New Century Hall,Alternative,2026-11-07,,,,https://www.universe.com/events/deja-vega-tickets-CNKBH1?ref=ticketmaster
LvZ18QjXLfh81IOvOjJXK,LED ZEPPELIN TRIBUTE - LED ASTRAY - 20th ANNIVERSARY SHOW, Bathgate,DreadnoughtRock,Dance/Electronic,2026-11-07,,,,https://www.universe.com/events/led-zeppelin-tribute-led-astray-20th-anniversary-show-tickets-ZRQ408?ref=ticketmaster
LvZ18QjffbJfsgYvOEgpa,Ferocious Dog: UK Farewell Tour + guests Shanghai Treason & Headsticks,Newcastle upon Tyne,Boiler Shop,Rock,2026-11-07,,,,https://www.universe.com/events/ferocious-dog-uk-farewell-tour-guests-shanghai-treason-headsticks-tickets-MNV365?ref=ticketmaster
LvZ18Qjy33GudxYvOGpWN,The Wran,Manchester,Manchester The Deaf Institute.,Folk,2026-11-07,,,,https://www.universe.com/events/the-wran-tickets-MXDKPT?ref=ticketmaster
LvZ18QpfKkJT9sOZllEQa,Just Jovi at An Seòmar,Inverness,An Seomar,Rock,2026-11-07,,,,https://www.universe.com/events/just-jovi-at-an-seomar-tickets-X3WJC5?ref=ticketmaster
LvZ18QqX8sA6KKOZ0RQkE,Dom Martin plus support from Lightning Threads,Morecambe,Platform,Blues,2026-11-07,,,,https://www.universe.com/events/dom-martin-plus-support-from-lightning-threads-tickets-M8TYVZ?ref=ticketmaster
LvZ18QrecgzE8-OZMTN1d,Junior Brother,Nottingham,"The Bodega, Nottingham",Alternative,2026-11-07,,,,https://www.universe.com/events/junior-brother-tickets-QPZH2D?ref=ticketmaster
LvZ18Qrx-rvmms8ZEok_M,Anti-Nowhere League + support Apocalypse Babys,Nuneaton,Queens Hall,Rock,2026-11-07,,,,https://www.universe.com/events/anti-nowhere-league-support-apocalypse-babys-tickets-NW4MT1?ref=ticketmaster
LvZ18QryRzw3u08ZEXzNY,ELVANA: ELVIS FRONTED NIRVANA - EDINBURGH - CORN EXCHANGE,Edinburgh,Edinburgh Corn Exchange,Undefined,2026-11-07,,,,https://www.universe.com/events/elvana-elvis-fronted-nirvana-edinburgh-corn-exchange-tickets-NGRQWJ?ref=ticketmaster
16dbZbzkKG7RJ1p,Boyzlife: featuring Keith Duffy & Brian McFadden,Dunfermline,Alhambra Theatre,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/boyzlife-featuring-keith-duffy-brian-mcfadden-dunfermline-07-11-2026/event/3600638193BE6296
17CZv0G62sDLOc6,The Stranger,Belfast,Empire Music Hall,Undefined,2026-11-07,,,,https://www.ticketmaster.ie/the-stranger-belfast-07-11-2026/event/380064FC7B7E0B47
1AwZkG-Gkemu39Q,Infinity Song,Manchester,Manchester Academy 2,Jazz,2026-11-07,,,,https://www.ticketweb.uk/event/infinity-song-manchester-academy-2-tickets/14531013?REFERRAL_ID=tmfeed
1Fu8vN8OoOZ72kkv,Bowie Experience,Scarborough,Scarborough Spa Theatre,Undefined,2026-11-07,,,,https://www.ticketmaster.co.uk/bowie-experience-scarborough-07-11-2026/event/350063420460E550
1aMZk8Y0gZNZe82,Classically Kate Bush,Peterborough,New Theatre Peterborough,Classical,2026-11-07,,,,https://www.ticketmaster.co.uk/classically-kate-bush-peterborough-07-11-2026/event/37006430935023FE
G5vHZ_79Uw6lz,The Amy Winehouse Band: Back to Black 20th Anniversary Tour,Portsmouth,Portsmouth Guildhall,Pop,2026-11-07,,,,https://www.ticketmaster.co.uk/the-amy-winehouse-band-back-to-portsmouth-07-11-2026/event/1F006445F6C87AF8
G5vHZ_ewcuevo,Jools Holland and His Rhythm and Blues Orchestra,Northampton,Royal and Derngate,R&B,2026-11-07,,,,https://www.ticketmaster.co.uk/jools-holland-and-his-rhythm-and-northampton-07-11-2026/event/1F00642CAD342051
G5vHZbMfN7ijc,The Proclaimers,Birmingham,Symphony Hall,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/the-proclaimers-birmingham-07-11-2026/event/1F0063752312C72D
G5vHZbiwxJvef,Queen of the Night - A Tribute to Whitney Houston,Newport,ICC Wales,Rock,2026-11-07,,,,https://www.ticketmaster.co.uk/queen-of-the-night-a-tribute-newport-07-11-2026/event/1F0062CCA2981094
LvZ18Q-PScXvuPOvOE-38,The Lancashire Hotpots,Leeds,Brudenell Social Club,Folk,2026-11-07,,,,https://www.universe.com/events/the-lancashire-hotpots-tickets-T3X4N8?ref=ticketmaster
LvZ18Q0K37u2EaN1cfvCH,Alabama 3,Glasgow,King Tuts Wah Wah Hut,Rock,2026-11-07,,,,https://www.universe.com/events/alabama-3-tickets-CQZ7G9?ref=ticketmaster
LvZ18QJGiGZD9ar8bPndz,Rioghnach Connolly & Honeyfeet,Cumbria,Kendal Brewery Arts Centre,World,2026-11-07,,,,https://www.universe.com/events/rioghnach-connolly-honeyfeet-tickets-40PGWM?ref=ticketmaster
LvZ18QQnUWZ6VQZZJ8nLk,Bollywood Time Machine 2.0 - Luton,Luton,Hat Factory Arts Centre ,World,2026-11-07,,,,https://www.universe.com/events/bollywood-time-machine-2-0-luton-tickets-6TMQB8?ref=ticketmaster
LvZ18QQnYRUdpBZZ06L1P,Big Love UK,Hertford,Hertford Corn Exchange,Rock,2026-11-07,,,,https://www.universe.com/events/big-love-uk-tickets-CR62KZ?ref=ticketmaster
LvZ18QhPfkiNJrYZVWSC2,Cola,Manchester,The White Hotel,Rock,2026-11-07,,,,https://www.universe.com/events/cola-tickets-805XBN?ref=ticketmaster
LvZ18QreUCEq7FZZ0gM2f,Wendy Eisenberg,Leeds,The Attic,Folk,2026-11-07,,,,https://www.universe.com/events/wendy-eisenberg-tickets-F3XVK5?ref=ticketmaster
LvZ18QrnU0MuOdYvqJmfd,Guns Mac Roses - Scotland's Premier Guns N' Roses Tribute,Cowdenbeath,Wee Jimmies,Rock,2026-11-07,,,,https://www.universe.com/events/guns-mac-roses-scotlands-premier-guns-n-roses-tribute-tickets-174PL5?ref=ticketmaster
LvZ18Qrr1LhyuwYZ0MhCg,Kiwi Jr.,Leeds,Hyde Park Book Club,Alternative,2026-11-07,,,,https://www.universe.com/events/kiwi-jr-tickets-8BW6G9?ref=ticketmaster
LvZ18QxGjHiP7YZvG8oh1,Insider Trading,Birmingham,Sunflower Lounge,Alternative,2026-11-07,,,,https://www.universe.com/events/insider-trading-tickets-L2546H?ref=ticketmaster
1AdfZ_6GkRRwQ4O,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-11-07,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J07&date=2026-11-07&time=7.45PM
1AdfZ_6GklfpUX9,ABBA Voyage,London,ABBA Arena,Pop,2026-11-07,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J05&date=2026-11-07&time=7.45PM
1AwZk8UGkdhRYMZ,Ben Poole @ Railway Inn,Winchester,Railway Inn,Rock,2026-11-07,,,,https://www.ticketweb.uk/event/ben-poole-railway-inn-the-railway-inn-tickets/14105604?REFERRAL_ID=tmfeed
LvZ18QpA1uqqwo8ZyQ2ij,Oliver Wakeman Band,Kinross,Backstage at The Green Hotel,Rock,2026-11-07,,,,https://www.universe.com/events/oliver-wakeman-band-tickets-D4SZW2?ref=ticketmaster
LvZ18QpaOMH9vyOZyWjIp,Barrioke,St Albans,The Horn,Other,2026-11-07,,,,https://www.universe.com/events/barrioke-tickets-JS0YN1?ref=ticketmaster
LvZ18QrEWTWEe9Yv16oDx,The Hanging Stars,Norwich,Norwich Arts Centre,Country,2026-11-07,,,,https://www.universe.com/events/the-hanging-stars-tickets-XVGZH2?ref=ticketmaster
17GOv0G6u30a8PI,Dirty DC - Special Bon Scott / Brian Johnson Show,Southampton,The Brook,Undefined,2026-11-07,,,,https://www.ticketweb.uk/event/dirty-dc-special-the-brook-tickets/14209424?REFERRAL_ID=tmfeed
LvZ18QCVJ8rjhKYZ0wbd5,Bob Marley & the Wailers by Legend,London,"Boisdale, Canary Wharf",Undefined,2026-11-07,,,,https://www.universe.com/events/bob-marley-the-wailers-by-legend-tickets-8XSCR0?ref=ticketmaster
LvZ18Qh0r9GNJrYZHWYYr,Stereosonics,Derby,The Flowerpot,Undefined,2026-11-07,,,,https://www.universe.com/events/stereosonics-tickets-M4XJRP?ref=ticketmaster
LvZ18QN8d9DwszOvO0U4u,Live Band Karaoke,London,Up The Creek,Undefined,2026-11-07,,,,https://www.universe.com/events/live-band-karaoke-tickets-1MB467?ref=ticketmaster
G5dzZ_5hOhJe_,A Tribute to Jillys Rockworld,Manchester,O2 Ritz Manchester,Other,2026-11-07,,,,https://www.ticketmaster.co.uk/a-tribute-to-jillys-rockworld-manchester-07-11-2026/event/3E0064B6E06E6099
LvZ18QxGmMqVH-OZ0YSBD,BRUNCH: House Gospel Choir,London,Soul Mama Islington,Dance/Electronic,2026-11-08,,,,https://www.universe.com/events/brunch-house-gospel-choir-tickets-19S3NX?ref=ticketmaster
1AdfZ_6Gklf0kT8,ABBA Voyage,London,ABBA Arena,Pop,2026-11-08,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J0J&date=2026-11-08&time=1.00PM
LvZ18QN6rxXVeP8vOqgs0,The Dunwells - Arches Sessions,Glasgow,The Poetry Club SWG3,Rock,2026-11-08,,,,https://www.universe.com/events/the-dunwells-arches-sessions-tickets-JS0N1Y?ref=ticketmaster
1AdfZbUGkByxj5P,Whitby Blues Rhythm and Rock Festival (Sunday),Whitby,Whitby Pavilion Northern Lights Suite,Blues,2026-11-08,,,,https://www.ticketmaster.co.uk/whitby-blues-rhythm-and-rock-festival-whitby-08-11-2026/event/3500636EB989C2E5
G5vHZ_uIFjve1,Michael Starring Ben,Birmingham,Symphony Hall,Undefined,2026-11-08,,,,https://www.ticketmaster.co.uk/michael-starring-ben-birmingham-08-11-2026/event/1F0064DA0870108A
G5dzZ_2mt1ope,FULL CYCLE SUNDAY SPECIAL,Bristol,O2 Academy Bristol,Other,2026-11-08,,,,https://www.ticketmaster.co.uk/full-cycle-sunday-special-bristol-08-11-2026/event/3E0064FBA9291582
LvZ18QxGR2Hlgr8vO7Fmg,BRUNCH: House Gospel Choir,London,Soul Mama Islington,Dance/Electronic,2026-11-08,,,,https://www.universe.com/events/brunch-house-gospel-choir-tickets-19S3NX?ref=ticketmaster
1AgZkoAGkdlg6kv,Papa Roach - Rise of the Roach,London,The O2,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/papa-roach-rise-of-the-roach-london-08-11-2026/event/35006445EBD47181
1AdbZbgGkSzfuuv,Gipsy Kings by Andre Reyes- Venue Premium Tickets,York,York Barbican,World,2026-11-08,,,,https://www.ticketmaster.co.uk/gipsy-kings-by-andre-reyes-venue-york-08-11-2026/event/3600635CF850D341
1AdfZ_6Gklfs9ZO,ABBA Voyage,London,ABBA Arena,Pop,2026-11-08,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J0X&date=2026-11-08&time=6.00PM
1AgZkoyGkd6jz8G,Celina Sharma,London,The Lower Third,Pop,2026-11-08,,,,https://www.ticketmaster.co.uk/celina-sharma-london-08-11-2026/event/35006479C773840C
1AzZkoxGkdlgsUP,Moving Pictures - a Tribute To Rush,Belfast,The Limelight 1,Rock,2026-11-08,,,,https://www.ticketmaster.ie/moving-pictures-a-tribute-to-rush-belfast-08-11-2026/event/38006462EBD71DA5
G5vHZ_655fkQh,"Myles Smith: My Mess, My Heart, My Life. Tour",Leeds,Leeds First Direct Bank Arena,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/myles-smith-my-mess-my-heart-leeds-08-11-2026/event/1F006472CB50669B
G5vHZ_6xpR3yP,Myles Smith - Venue Premium Tickets,Leeds,Leeds First Direct Bank Arena,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/myles-smith-venue-premium-tickets-leeds-08-11-2026/event/1F00647896BD2E65
LvZ18QbIdcSBrFZZ0RTi2,Los Fastidios,London,New Cross Inn,Rock,2026-11-08,,,,https://www.universe.com/events/los-fastidios-tickets-LFNSMR?ref=ticketmaster
17uOv0G65nwSd5p,The Jacksons,Cardiff,Utilita Arena Cardiff,R&B,2026-11-08,,,,https://www.ticketmaster.co.uk/the-jacksons-cardiff-08-11-2026/event/360064BAB2CC32D6
G5dzZ_1X9wenB,The Home Team,London,O2 Forum Kentish Town,Pop,2026-11-08,,,,https://www.ticketmaster.co.uk/the-home-team-london-08-11-2026/event/3E0064AF97C82ABA
LvZ18Qowdf1x1IZvCqipM,Mae Stephens,Nottingham,"The Bodega, Nottingham",Pop,2026-11-08,,,,https://www.universe.com/events/mae-stephens-tickets-F5VYMQ?ref=ticketmaster
17CZv0G6194zotv,Ricky Warwick & the Fighting Hearts,Belfast,The Limelight 2,Rock,2026-11-08,,,,https://www.ticketmaster.ie/ricky-warwick-the-fighting-hearts-belfast-08-11-2026/event/380064A5D5E11A41
17CZv0G6uqWN3f8,Magic Queen,Belfast,Mandela Hall,Rock,2026-11-08,,,,https://www.ticketmaster.ie/magic-queen-belfast-08-11-2026/event/380064D77D8D2510
17GOv0G6CEnS8ES,Oscar Blue,Glasgow,McChuills,Folk,2026-11-08,,,,https://www.ticketweb.uk/event/oscar-blue-mcchuills-tickets/14249284?REFERRAL_ID=tmfeed
17GOv0G6uDyWONB,Alabama 3,Dunfermline,P J Molloys,Rock,2026-11-08,,,,https://www.ticketweb.uk/event/alabama-3-pj-molloys-tickets/14229394?REFERRAL_ID=tmfeed
1AMZkozGkeDlwNZ,Dexy's Midnight Runners,Bristol,Bristol Beacon,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/dexys-midnight-runners-bristol-08-11-2026/event/37006478BBAF28C0
1ANZkf7GkdeGYtT,Brandee Younger,London,Blue Note London,Jazz,2026-11-08,,,,https://www.ticketmaster.co.uk/brandee-younger-london-08-11-2026/event/23006504C2330A7F
1AUZkCAGkd39ny4,Käärijä - Eurodisko Tour 2026,Glasgow,Galvanizers SWG3,Hip-Hop/Rap,2026-11-08,,,,https://www.ticketmaster.co.uk/kaarija-eurodisko-tour-2026-glasgow-08-11-2026/event/36006385D25EAE55
1AUZkupGkdKkhjf,Gipsy Kings by André Reyes,York,York Barbican,World,2026-11-08,,,,https://www.ticketmaster.co.uk/gipsy-kings-by-andre-reyes-york-08-11-2026/event/36006356D319B714
1AdbZbMGkB5wVoE,The Australian Pink Floyd,Liverpool,Liverpool Empire Theatre,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/the-australian-pink-floyd-liverpool-08-11-2026/event/3600637E8BCB4467
1AwZkoSGkeE-8Vr,Cassia,Glasgow,Glasgow Garage,Rock,2026-11-08,,,,https://www.ticketweb.uk/event/cassia-the-garage-tickets/14798203?REFERRAL_ID=tmfeed
1ku8v0faGA2j3cW,The Stylistics,Aylesbury,"The Waterside Theatre, Aylesbury",R&B,2026-11-08,,,,https://www.ticketmaster.co.uk/the-stylistics-aylesbury-08-11-2026/event/350064509F712B7D
G5dzZ_1hk2SjJ,Morcheeba,Glasgow,O2 Academy Glasgow,Dance/Electronic,2026-11-08,,,,https://www.ticketmaster.co.uk/morcheeba-glasgow-08-11-2026/event/3E0064A6C63F3726
G5dzZ_2LPwekm,Nieve Ella - How Long Will It Take? | The Debut Album Tour,Manchester,O2 Ritz Manchester,Pop,2026-11-08,,,,https://www.ticketmaster.co.uk/nieve-ella-how-long-will-it-manchester-08-11-2026/event/3E0064F7E5C821AE
G5dzZ_63MrNYy,From The Jam,Bournemouth,O2 Academy Bournemouth,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/from-the-jam-bournemouth-08-11-2026/event/3E006474B77A3C39
G5dzZ_AdhVV0b,Freya Skye,London,O2 Academy Brixton,Pop,2026-11-08,,,,https://www.ticketmaster.co.uk/freya-skye-london-08-11-2026/event/3E006450DBD34918
G5dzZ_G1N2Nkm,Wasia Project,Birmingham,O2 Institute Birmingham,Pop,2026-11-08,,,,https://www.ticketmaster.co.uk/wasia-project-birmingham-08-11-2026/event/3E0064C2A33E31AE
G5dzZ_aQJXNKg,60 Juno & Cootie Catcher,Oxford,O2 Academy2 Oxford,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/60-juno-cootie-catcher-oxford-08-11-2026/event/3E006496A6FA34F5
G5vHZ_8hD_b0g,Ole 60 - Off the Grid Tour,London,KOKO,Country,2026-11-08,,,,https://www.ticketmaster.co.uk/ole-60-off-the-grid-tour-london-08-11-2026/event/1F006506FB658935
G5vHZ_FTvodJI,Puscifer,Manchester,Manchester Academy,Rock,2026-11-08,,,,https://www.ticketmaster.co.uk/puscifer-manchester-08-11-2026/event/1F00648FC14439A8
G5vHZbRScTwq6,Infinity Song,London,Roundhouse,Jazz,2026-11-08,,,,https://www.ticketmaster.co.uk/infinity-song-london-08-11-2026/event/1F0062FCEDFF2747
LvZ18Q017dtBLz5eG_-xt,Hermeto Pascoal's Mothership,London,Jazz Cafe,World,2026-11-08,,,,https://www.universe.com/events/hermeto-pascoals-mothership-tickets-S47QPW?ref=ticketmaster
LvZ18Q4yw-Q3ceZZwoJv8,Soil + Adema + Breed 77,Bradford,Nightrain,Rock,2026-11-08,,,,https://www.universe.com/events/soil-adema-breed-77-tickets-VGK40R?ref=ticketmaster
LvZ18Q9r5mtJqb8ZyR-pz,EyeHateGod,Southampton,Southampton 1865,Rock,2026-11-08,,,,https://www.universe.com/events/eyehategod-tickets-YGJRVT?ref=ticketmaster
LvZ18QEeYmpqdB1aw4kjM,Thurston Moore and Mark Wastell,London,Vortex Jazz Club,Rock,2026-11-08,,,,https://www.universe.com/events/thurston-moore-and-mark-wastell-tickets-V1CRMG?ref=ticketmaster
LvZ18QNP2omSD8YvG43c8,John Smith,Saltaire,The Live Room,Rock,2026-11-08,,,,https://www.universe.com/events/john-smith-tickets-GD4SN3?ref=ticketmaster
LvZ18QPrraaQk6GfgPQGZ,EMPLOYED TO SERVE & CABAL (co-headline show),Newcastle Upon Tyne,Newcastle University Student Union,Rock,2026-11-08,,,,https://www.universe.com/events/employed-to-serve-cabal-co-headline-show-tickets-0K6NW7?ref=ticketmaster
